popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
65,0.502,0.687,177400.0,0.439,0.000367,5,0.109,-8.347,0,0.0426,8594,0.352
25,0.904,0.432,,0.401,6.6e-05,5,0.974,-12.455,0,0.24,9593,0.522
24,0.921,0.349,100065.0,0.599,0.00476,9,0.397,-23.47,1,0.479,113,0.0296
65,0.362,0.779,235105.0,0.652,0.0,4,0.0851,-7.147,0,0.397,7891,0.422
67,0.189,0.74,139347.0,0.762,0.0,3,0.4,-1.313,0,0.33,3815,0.892
43,0.661,0.771,230696.0,0.635,0.727,8,0.0761,-8.327,1,0.0576,9593,0.699
59,0.204,0.793,201336.0,0.505,0.0,9,0.0413,-7.061,1,0.138,9377,0.704
45,0.301,0.591,219330.0,0.396,4.16e-05,2,0.109,-9.684,1,0.0973,6845,0.516
24,0.857,0.473,244533.0,0.0622,0.0,6,0.118,-17.729,0,0.0364,8090,0.225
50,0.446,0.457,258200.0,0.813,0.00444,5,0.938,-7.333,0,0.0993,2521,0.79
53,0.0462,0.792,,0.665,0.0,3,0.103,-3.591,0,0.161,9593,0.569
18,0.981,0.333,132240.0,0.196,1.87e-05,1,0.626,-14.536,0,0.149,7672,0.124
23,0.314,0.569,223800.0,0.646,4.65e-05,2,0.057,-7.252,1,0.0898,5523,0.838
74,0.0481,0.606,196800.0,0.544,0.0,0,0.0916,-8.36,1,0.0593,7904,0.456
46,0.968,0.304,841667.0,0.0745,0.442,3,0.115,-22.45,0,0.0396,4141,0.296
53,0.984,0.344,163093.0,0.129,4.46e-05,0,0.161,-21.221,1,0.036,6728,0.0996
48,0.0527,0.71,251733.0,0.562,0.0,10,0.11,-4.676,1,0.0548,2999,0.132
51,0.435,0.529,188037.0,0.377,0.0,5,0.0851,-6.942,0,0.0971,4408,0.408
34,0.68,0.558,225627.0,0.449,0.000554,8,0.291,-13.666,1,0.0324,9593,0.745
57,0.06,0.486,339867.0,0.797,0.0,0,0.331,-7.632,1,0.231,8053,0.745
42,0.145,0.777,,0.548,0.0,1,0.154,-6.836,1,0.0596,3,0.428
72,0.336,0.481,295493.0,0.451,0.0,8,0.0872,-6.095,1,0.0347,4814,0.289
13,0.843,0.716,217840.0,0.275,0.0,5,0.437,-16.709,1,0.889,1718,0.394
71,0.254,0.618,182461.0,0.949,2.99e-06,7,0.488,-2.697,1,0.0903,2711,0.293
51,0.000892,0.209,,0.857,0.00123,4,0.489,-5.419,1,0.0913,5402,0.404
55,0.00618,0.63,179439.0,0.447,0.0,7,0.0963,-10.461,1,0.0403,9593,0.136
68,0.142,0.584,179185.0,0.713,0.0,4,0.18,-4.668,1,0.0944,56,0.32
77,0.669,0.642,258373.0,0.289,0.0,0,0.18,-9.918,0,0.0367,7782,0.407
53,0.19,0.651,261462.0,0.564,0.0046,3,0.181,-7.111,0,0.149,7506,0.366
50,0.056,0.532,,0.781,0.0,10,0.704,-7.355,1,0.351,7961,0.206
50,0.624,0.466,221198.0,0.747,0.0524,10,0.0823,-8.305,1,0.0622,5732,0.645
59,0.105,0.696,,0.503,5.91e-05,10,0.114,-9.024,0,0.276,2935,0.125
37,0.267,0.535,158778.0,0.654,1.16e-05,0,0.318,-12.434,0,0.042,4094,0.827
11,0.988,0.485,,0.384,5.81e-05,10,0.0373,-13.42,1,0.128,5844,0.489
60,0.013,0.803,108500.0,0.589,0.0,11,0.286,-9.556,0,0.482,6835,0.673
48,0.377,0.568,319533.0,0.284,0.00208,0,0.0862,-10.565,1,0.0356,6785,0.119
70,0.155,0.491,323307.0,0.523,0.0,10,0.405,-9.417,0,0.592,6409,0.243
20,0.758,0.634,233120.0,0.937,0.0,1,0.832,-6.55,0,0.914,1183,0.385
30,0.964,0.259,253600.0,0.0787,0.813,5,0.124,-28.362,1,0.0485,1203,0.101
62,0.252,0.638,,0.428,0.0,0,0.132,-12.156,1,0.0687,3766,0.901
48,0.388,0.676,224093.0,0.557,4.5e-05,10,0.0623,-5.509,1,0.0273,9593,0.661
72,0.0568,0.904,292373.0,0.598,0.0,11,0.111,-7.651,1,0.337,2844,0.785
39,0.0209,0.807,238793.0,0.598,0.0959,2,0.0738,-7.707,1,0.0493,1524,0.895
55,0.0762,0.698,229827.0,0.747,3.51e-06,2,0.102,-4.202,0,0.0612,5712,0.663
11,0.831,0.388,125960.0,0.281,0.0773,5,0.086,-16.081,0,0.0361,1196,0.338
12,0.684,0.632,199707.0,0.314,0.0,3,0.103,-17.214,0,0.907,545,0.403
36,0.986,0.186,280600.0,0.0464,0.663,4,0.147,-22.857,0,0.0424,3686,0.0847
49,0.265,0.48,,0.675,4.23e-06,10,0.235,-7.134,0,0.029,3726,0.37
34,0.639,0.489,154533.0,0.366,5.12e-06,6,0.309,-12.467,0,0.0623,9593,0.778
47,0.0327,0.676,,0.777,0.0,5,0.262,-4.459,0,0.171,8709,0.372
46,0.0726,0.747,179200.0,0.734,0.0,5,0.131,-5.781,0,0.0361,9593,0.153
46,0.352,0.585,216813.0,0.414,0.0,5,0.102,-13.494,0,0.0442,1557,0.773
47,0.212,0.662,222507.0,0.865,0.0,5,0.0696,-6.98,1,0.0774,7408,0.91
44,0.00509,0.247,194859.0,0.945,7.44e-05,9,0.584,-2.961,0,0.0871,5492,0.26
29,0.985,0.229,241998.0,0.123,0.000349,10,0.271,-18.713,0,0.0436,186,0.133
60,0.0195,0.606,201000.0,0.839,1.96e-05,3,0.15,-5.115,0,0.0297,5096,0.907
40,0.652,0.324,197147.0,0.203,0.00109,3,0.106,-12.948,1,0.0397,5819,0.198
53,0.581,0.684,195944.0,0.742,1.06e-05,2,0.184,-4.598,1,0.116,7135,0.861
9,0.785,0.303,241587.0,0.234,0.0,0,0.112,-15.143,0,0.0373,2391,0.462
34,9.55e-05,0.351,,0.985,0.217,11,0.0983,-2.652,1,0.135,4749,0.13
42,0.506,0.517,299427.0,0.327,0.0,8,0.0982,-9.923,0,0.0329,8672,0.541
44,0.0679,0.746,,0.711,0.0,11,0.101,-7.801,1,0.116,3887,0.649
56,0.415,0.771,312053.0,0.56,4.86e-05,8,0.536,-5.636,1,0.0692,955,0.389
91,0.172,0.68,,0.559,0.0,3,0.318,-5.545,0,0.129,9593,0.137
38,0.837,0.28,251733.0,0.301,0.000437,7,0.226,-13.258,0,0.069,9593,0.188
69,0.872,0.531,208622.0,0.273,0.0,10,0.143,-14.59,0,0.0412,9593,0.465
65,0.00156,0.809,223969.0,0.504,0.0,5,0.0856,-3.201,0,0.15,1953,0.525
59,0.388,0.517,,0.685,0.0133,7,0.0713,-7.728,0,0.055,9019,0.231
36,0.154,0.857,234253.0,0.575,0.0889,2,0.0584,-7.018,0,0.0762,8870,0.88
30,0.283,0.458,366467.0,0.355,0.456,7,0.982,-12.119,0,0.0355,1263,0.148
45,0.0274,0.404,338694.0,0.676,0.0,1,0.352,-5.468,0,0.0354,4142,0.163
57,0.117,0.762,149371.0,0.566,0.0,8,0.121,-7.186,1,0.279,4059,0.342
41,0.908,0.249,581911.0,0.114,0.914,7,0.0857,-19.147,1,0.0379,2450,0.0943
51,0.974,0.371,201200.0,0.057,0.0,8,0.113,-14.804,0,0.042,6944,0.33
11,0.871,0.138,723240.0,0.123,0.33,7,0.0943,-15.794,0,0.0492,7742,0.114
54,0.425,0.705,290493.0,0.811,6.15e-05,0,0.126,-5.201,0,0.0285,8595,0.519
50,0.936,0.639,271027.0,0.221,0.00121,8,0.108,-11.96,0,0.0333,1877,0.159
44,0.0764,0.491,349600.0,0.628,0.00522,10,0.0618,-4.579,0,0.0347,5032,0.714
45,0.0217,0.47,,0.836,0.0,0,0.331,-4.348,1,0.0349,3489,0.412
1,0.902,0.437,228224.0,0.324,0.109,10,0.94,-13.893,0,0.0364,9327,0.445
7,0.931,0.102,496467.0,0.105,0.903,3,0.0736,-19.602,0,0.0372,9593,0.0447
61,0.674,0.492,199414.0,0.344,0.531,8,0.0933,-15.259,0,0.0259,7949,0.247
6,0.973,0.224,337813.0,0.237,9.16e-05,1,0.488,-13.575,0,0.0453,6736,0.107
55,0.0163,0.581,228481.0,0.604,0.0321,1,0.106,-9.303,1,0.0256,9235,0.208
18,0.742,0.41,149840.0,0.299,0.658,9,0.482,-17.516,1,0.0393,1840,0.478
46,0.864,0.469,223116.0,0.648,0.0,4,0.325,-6.122,1,0.379,6727,0.775
49,0.696,0.709,250200.0,0.504,0.00157,9,0.595,-11.829,0,0.0553,3956,0.831
58,0.00308,0.444,,0.913,0.0,9,0.38,-3.452,0,0.0992,5034,0.569
13,0.956,0.198,967453.0,0.148,0.768,5,0.221,-18.058,1,0.0398,6997,0.0334
54,0.312,0.826,182491.0,0.657,2.22e-06,5,0.0373,-8.277,0,0.274,9583,0.334
86,0.00127,0.964,154024.0,0.487,6.57e-06,1,0.115,-6.071,1,0.421,2618,0.107
55,0.528,0.619,208093.0,0.438,0.000869,6,0.0623,-13.139,0,0.0359,6374,0.541
0,0.979,0.167,142100.0,0.22,0.698,7,0.135,-23.034,0,0.0459,610,0.0371
8,0.991,0.181,202867.0,0.2,0.0246,2,0.0649,-14.907,1,0.0404,4766,0.0499
27,0.986,0.163,494760.0,0.0132,0.336,8,0.047,-33.207,0,0.0429,9593,0.0879
64,0.000887,0.45,196120.0,0.937,0.00457,8,0.379,-2.819,1,0.0504,176,0.791
43,0.941,0.627,269147.0,0.274,0.00108,3,0.094,-12.764,1,0.0482,1570,0.523
28,0.987,0.113,400960.0,0.0749,0.777,2,0.075,-22.675,0,0.0456,7910,0.035
31,0.933,0.255,616613.0,0.105,0.684,3,0.112,-17.619,0,0.0362,4247,0.166
35,0.352,0.825,220263.0,0.444,0.00337,3,0.293,-6.01,0,0.0295,8996,0.905
31,0.818,0.385,380160.0,0.442,0.0701,10,0.113,-11.924,0,0.0333,9593,0.382
66,0.0392,0.717,255133.0,0.45,0.0,3,0.112,-7.035,1,0.0441,4061,0.71
44,0.000208,0.769,473067.0,0.959,0.631,8,0.331,-8.717,1,0.0634,1540,0.893
17,0.793,0.521,,0.954,0.0,8,0.954,-8.335,0,0.946,6817,0.294
9,0.908,0.35,203933.0,0.203,0.614,10,0.774,-25.235,0,0.0693,9593,0.521
55,0.286,0.494,,0.464,3.24e-06,7,0.121,-7.766,1,0.0464,5129,0.144
47,0.61,0.623,225297.0,0.475,0.00264,10,0.265,-10.06,0,0.0735,4216,0.425
44,0.539,0.517,,0.533,1.97e-05,3,0.164,-11.053,0,0.0306,2553,0.769
34,0.0103,0.422,228307.0,0.725,3.44e-06,0,0.0942,-8.81,0,0.0396,5116,0.74
54,0.0287,0.677,198720.0,0.623,8.88e-05,5,0.147,-7.544,0,0.193,4784,0.512
34,0.0933,0.421,470640.0,0.693,1.61e-05,8,0.0903,-11.425,1,0.0337,9576,0.858
45,0.5,0.442,267013.0,0.616,0.0,3,0.373,-7.228,0,0.029,8478,0.257
41,0.511,0.79,250987.0,0.413,0.0381,8,0.0812,-8.954,1,0.0285,9593,0.559
43,0.388,0.654,214571.0,0.612,0.0,7,0.152,-7.181,0,0.029,9593,0.71
55,0.0884,0.886,108413.0,0.479,4.25e-05,10,0.155,-8.859,0,0.156,3398,0.175
36,0.281,0.51,352699.0,0.435,0.00054,5,0.0805,-9.87,0,0.0342,6186,0.219
66,0.0744,0.78,161133.0,0.869,0.004,0,0.0621,-7.255,0,0.0517,4810,0.957
45,0.0433,0.621,,0.881,0.0,3,0.401,-3.872,0,0.0295,456,0.622
28,0.000211,0.5,263147.0,0.928,0.00288,7,0.934,-4.63,1,0.0542,9593,0.619
53,0.00648,0.342,236867.0,0.587,0.0995,2,0.207,-7.273,1,0.0537,5203,0.484
54,0.0876,0.55,255427.0,0.578,7.73e-06,2,0.0757,-7.973,1,0.0273,7574,0.364
27,0.0556,0.407,213987.0,0.675,6.54e-05,0,0.102,-5.59,0,0.0681,3280,0.49
62,0.0135,0.496,185633.0,0.785,0.0158,2,0.107,-5.285,0,0.0471,9593,0.229
91,0.555,0.56,173800.0,0.68,0.0,9,0.116,-7.648,1,0.321,8272,0.319
45,0.0267,0.614,298533.0,0.901,1.94e-06,3,0.261,-4.906,0,0.0666,8969,0.636
9,0.964,0.33,386027.0,0.0798,6.87e-05,11,0.336,-20.944,0,0.0659,6770,0.0707
63,0.593,0.574,,0.569,0.000164,2,0.108,-9.289,1,0.0991,1065,0.0604
33,0.85,0.565,52640.0,0.463,0.000106,11,0.777,-22.677,1,0.91,5930,0.225
41,0.21,0.478,267133.0,0.517,0.0006,10,0.523,-11.592,0,0.0447,2215,0.488
9,0.948,0.366,103493.0,0.129,0.913,3,0.318,-18.607,0,0.0318,6395,0.357
63,0.623,0.676,181987.0,0.603,0.00146,5,0.117,-6.57,0,0.0485,8168,0.427
73,0.452,0.661,224224.0,0.762,0.0,8,0.162,-4.307,0,0.0402,190,0.583
62,0.0487,0.81,,0.721,0.0,0,0.0886,-4.964,1,0.265,193,0.552
26,0.000181,0.476,246787.0,0.781,0.581,4,0.108,-8.01,0,0.0516,2225,0.637
28,0.206,0.559,315493.0,0.435,0.0,5,0.0661,-9.524,0,0.0986,5077,0.587
79,0.309,0.829,,0.73,0.0,9,0.109,-4.554,1,0.241,9593,0.324
49,0.107,0.545,410280.0,0.702,0.0,4,0.927,-8.975,0,0.481,1486,0.174
40,0.0874,0.523,194440.0,0.717,0.001,8,0.0866,-3.84,0,0.0353,9593,0.313
40,0.766,0.497,185760.0,0.369,7.85e-05,3,0.335,-9.58,1,0.068,5468,0.694
0,0.989,0.332,535467.0,0.101,0.921,6,0.1,-21.575,0,0.0358,3468,0.221
28,0.819,0.574,39573.0,0.74,0.0,9,0.763,-10.839,0,0.931,8294,0.229
10,0.812,0.584,903093.0,0.594,0.0,5,0.35,-11.715,0,0.92,1021,0.531
2,0.958,0.474,106893.0,0.17,0.00497,3,0.568,-19.606,0,0.0739,7310,0.344
41,0.0275,0.598,264653.0,0.905,0.0,10,0.172,-5.095,0,0.176,4064,0.645
57,0.148,0.861,260200.0,0.56,2.7e-05,4,0.439,-9.974,0,0.299,8158,0.634
37,0.901,0.545,276693.0,0.239,0.757,3,0.0565,-17.811,0,0.044,1856,0.612
11,0.843,0.521,209947.0,0.603,0.0,4,0.789,-10.125,0,0.95,9593,0.581
45,0.323,0.896,,0.609,0.0,3,0.0662,-7.168,0,0.412,3938,0.455
37,0.0153,0.82,270267.0,0.33,0.0424,8,0.0797,-12.749,0,0.079,7649,0.553
31,0.204,0.708,131427.0,0.732,3.95e-05,5,0.0357,-8.44,0,0.0432,9593,0.963
56,0.0735,0.844,156081.0,0.533,3.46e-06,4,0.0953,-9.612,0,0.552,3881,0.23
30,0.984,0.0656,347653.0,0.0366,0.884,6,0.745,-27.868,0,0.0496,6372,0.0355
25,0.105,0.453,169710.0,0.772,0.854,10,0.118,-9.791,1,0.032,8308,0.838
77,0.67,0.544,184516.0,0.552,4.57e-05,0,0.415,-7.45,0,0.0991,4865,0.554
62,0.648,0.656,142091.0,0.439,0.0845,9,0.104,-9.212,0,0.0316,3401,0.524
55,0.94,0.395,,0.229,0.000472,11,0.458,-10.612,0,0.0321,9593,0.126
42,0.991,0.209,,0.00759,0.949,6,0.116,-30.225,0,0.0502,6038,0.0593
53,0.0196,0.671,184227.0,0.606,0.000537,9,0.121,-7.689,0,0.0488,4250,0.125
65,0.274,0.86,189480.0,0.561,0.0,9,0.108,-5.757,1,0.185,4634,0.354
50,0.912,0.315,212455.0,0.231,0.941,3,0.123,-12.781,0,0.0329,8929,0.207
39,0.791,0.473,113280.0,0.941,0.0,5,0.732,-10.66,0,0.945,7483,0.182
6,0.956,0.0674,228000.0,0.0118,0.725,5,0.0778,-35.722,1,0.0448,6245,0.0648
64,0.0317,0.833,202835.0,0.58,0.0,8,0.272,-7.57,1,0.0824,9593,0.419
45,0.46,0.662,,0.39,0.0,7,0.179,-10.416,0,0.0239,7387,0.713
19,0.798,0.427,276168.0,0.523,2.03e-06,8,0.883,-23.42,0,0.878,4148,0.172
90,0.378,0.729,212267.0,0.475,0.0,11,0.12,-4.985,0,0.0364,5969,0.371
73,0.716,0.505,219683.0,0.397,0.0,8,0.0853,-9.349,0,0.324,9035,0.558
65,0.484,0.502,291400.0,0.305,3.55e-06,0,0.117,-16.011,0,0.0339,3079,0.248
41,0.972,0.16,236483.0,0.0521,0.000262,5,0.103,-13.766,0,0.042,6175,0.0516
41,0.952,0.331,258400.0,0.0717,0.000439,10,0.116,-16.982,0,0.035,4256,0.121
68,0.0608,0.829,,0.362,0.0,3,0.135,-11.546,1,0.231,2211,0.369
8,0.931,0.547,332627.0,0.2,0.0,8,0.251,-17.498,0,0.828,9593,0.0575
49,0.0351,0.434,203560.0,0.726,0.288,10,0.476,-5.482,1,0.033,8714,0.7
17,0.987,0.263,619667.0,0.165,0.169,8,0.0743,-15.002,1,0.0651,6782,0.0553
5,0.973,0.13,177080.0,0.232,0.19,7,0.0788,-13.278,1,0.0449,6578,0.0399
55,0.588,0.45,,0.472,0.000182,11,0.111,-11.422,1,0.0488,3798,0.234
22,0.201,0.834,238160.0,0.624,2.12e-05,10,0.108,-5.524,0,0.0521,1436,0.752
54,0.0321,0.5,216292.0,0.783,7.9e-05,7,0.0853,-7.73,1,0.0643,8954,0.189
33,0.973,0.423,234240.0,0.0948,0.858,5,0.187,-22.659,0,0.0464,6249,0.687
48,0.00367,0.59,209680.0,0.808,0.0185,3,0.105,-6.034,0,0.0365,2483,0.374
52,0.0316,0.76,162853.0,0.627,0.0,8,0.145,-6.387,1,0.215,4136,0.189
49,0.951,0.696,152480.0,0.269,0.0262,8,0.11,-16.422,1,0.0329,2681,0.781
14,0.8,0.583,342987.0,0.537,0.0,4,0.929,-11.018,1,0.926,3033,0.463
61,0.0131,0.381,223880.0,0.844,0.0,8,0.318,-7.123,0,0.144,5750,0.239
24,0.352,0.641,301653.0,0.956,0.000592,5,0.139,-5.125,0,0.0607,2071,0.652
8,0.942,0.285,433160.0,0.233,0.00162,8,0.695,-18.446,0,0.0711,5742,0.231
39,0.00549,0.499,264920.0,0.754,0.0042,10,0.113,-7.283,0,0.032,9593,0.282
39,0.237,0.783,187561.0,0.881,0.785,4,0.108,-5.531,0,0.0453,425,0.76
53,0.0859,0.704,209053.0,0.741,0.0,3,0.173,-4.779,0,0.0349,2129,0.569
15,0.721,0.677,103933.0,0.422,0.0,1,0.902,-14.206,1,0.911,1411,0.505
51,0.128,0.658,,0.744,2.39e-05,10,0.308,-10.057,0,0.0365,9529,0.9
50,0.134,0.793,454253.0,0.643,0.00246,2,0.0361,-7.345,1,0.106,1410,0.963
48,0.49,0.626,221773.0,0.356,3.1e-05,6,0.225,-13.046,1,0.0332,9593,0.31
22,0.578,0.528,39693.0,0.811,0.0,9,0.908,-12.58,0,0.949,874,0.896
11,0.91,0.358,,0.0118,0.137,11,0.096,-28.36,0,0.0386,5196,0.133
48,0.487,0.543,222613.0,0.834,0.0,9,0.972,-5.153,1,0.437,3259,0.743
50,0.0796,0.695,294000.0,0.614,0.00229,9,0.364,-8.382,0,0.0344,9593,0.493
46,0.881,0.188,222095.0,0.326,0.00539,3,0.102,-9.702,0,0.0371,7327,0.0881
60,0.161,0.506,169756.0,0.807,0.0,11,0.114,-3.96,0,0.249,9593,0.394
84,0.0716,0.757,194732.0,0.69,0.0,4,0.192,-5.327,1,0.282,3166,0.914
40,0.132,0.636,216496.0,0.674,0.0,9,0.136,-5.557,1,0.147,8397,0.46
6,0.82,0.239,222227.0,0.109,0.9,5,0.112,-24.954,1,0.0428,9593,0.1
48,0.205,0.808,,0.235,0.000745,1,0.327,-12.663,1,0.356,8423,0.608
41,0.000332,0.457,232560.0,0.938,0.00884,11,0.114,-6.523,0,0.0736,2107,0.212
60,0.268,0.698,,0.792,5.17e-05,2,0.199,-10.011,1,0.0496,1791,0.796
33,0.00347,0.496,183867.0,0.889,0.00279,2,0.0909,-3.636,1,0.114,9593,0.721
61,0.033,0.568,225027.0,0.631,0.0,10,0.144,-5.623,0,0.0273,494,0.23
15,0.841,0.647,207040.0,0.806,0.0,4,0.874,-9.226,1,0.943,1898,0.461
23,0.712,0.494,230533.0,0.911,0.0,10,0.735,-4.543,0,0.877,5125,0.596
76,0.0161,0.962,237655.0,0.573,0.0,10,0.109,-5.924,0,0.308,2428,0.728
52,0.1,0.575,,0.63,0.0,9,0.0956,-5.516,1,0.0603,1900,0.558
54,0.00105,0.657,,0.871,0.0226,2,0.0828,-4.547,0,0.0711,1912,0.69
73,0.358,0.477,227387.0,0.728,0.0,3,0.11,-5.71,0,0.0831,8255,0.69
57,0.598,0.619,274707.0,0.758,0.192,8,0.113,-6.285,0,0.0367,8472,0.215
43,0.332,0.662,192293.0,0.772,1.22e-06,2,0.314,-7.135,0,0.0356,9593,0.914
52,0.988,0.41,457067.0,0.0754,0.853,6,0.241,-21.036,0,0.0379,2160,0.155
37,0.157,0.634,233533.0,0.729,0.727,11,0.112,-9.001,0,0.0419,8910,0.952
70,0.758,0.442,190263.0,0.246,0.0,9,0.261,-12.825,0,0.034,6783,0.362
62,0.333,0.785,218033.0,0.651,7.5e-05,0,0.112,-5.318,0,0.375,5338,0.69
65,0.576,0.457,265883.0,0.337,9.27e-06,9,0.19,-10.825,1,0.166,6104,0.184
39,0.641,0.351,,0.747,0.000966,0,0.141,-7.063,0,0.0435,6808,0.645
48,0.00029,0.617,196453.0,0.817,0.0,8,0.476,-3.456,0,0.038,3054,0.587
21,0.776,0.551,110907.0,0.8,0.0,3,0.762,-6.79,0,0.785,6658,0.79
18,0.982,0.285,229600.0,0.0659,8.81e-05,3,0.277,-18.187,0,0.0776,6648,0.0391
32,0.989,0.112,298800.0,0.0863,0.935,2,0.117,-22.493,1,0.0418,7679,0.157
33,8.79e-05,0.547,264347.0,0.911,0.8,10,0.11,-5.307,0,0.0508,4527,0.617
43,0.638,0.604,327840.0,0.37,0.0,7,0.128,-5.484,0,0.0559,1005,0.311
55,0.488,0.551,167768.0,0.626,0.0,3,0.0893,-5.942,0,0.171,628,0.295
42,0.311,0.487,,0.578,0.000207,10,0.0723,-5.992,0,0.0287,2749,0.203
58,0.281,0.457,,0.477,0.000822,11,0.0914,-9.323,0,0.102,4194,0.627
15,0.873,0.181,698813.0,0.33,0.872,3,0.0825,-13.051,0,0.0307,7590,0.251
44,0.00602,0.595,207120.0,0.905,0.0,5,0.238,-3.92,0,0.0571,4933,0.475
24,0.984,0.369,158867.0,0.0963,3.81e-05,2,0.0825,-13.806,0,0.0384,1068,0.236
35,0.751,0.51,233627.0,0.581,0.00144,11,0.134,-10.637,0,0.139,8251,0.247
55,0.00219,0.887,182833.0,0.517,0.0,5,0.107,-5.974,0,0.188,3838,0.237
53,0.0691,0.864,181025.0,0.802,0.0,8,0.103,-5.411,1,0.146,9368,0.744
50,0.0754,0.734,261440.0,0.812,0.0,0,0.0766,-6.13,1,0.156,9593,0.168
32,0.00536,0.358,388200.0,0.682,0.0687,5,0.104,-9.123,0,0.0627,5469,0.697
48,0.0355,0.702,346300.0,0.555,0.0,4,0.0741,-8.739,1,0.0401,1128,0.484
40,0.849,0.426,252259.0,0.853,0.0,4,0.836,-10.983,1,0.906,9593,0.283
60,0.889,0.653,275693.0,0.445,0.317,1,0.103,-13.843,1,0.0353,9395,0.563
34,0.916,0.496,180133.0,0.817,0.0,11,0.758,-16.416,0,0.943,9593,0.166
40,0.859,0.368,347000.0,0.357,0.733,4,0.1,-15.201,0,0.0518,2709,0.249
36,0.921,0.0774,419493.0,0.228,0.868,10,0.235,-15.218,0,0.0381,7261,0.0669
50,0.164,0.552,295667.0,0.802,0.00114,5,0.13,-7.479,0,0.04,4625,0.631
45,0.174,0.453,242147.0,0.717,0.00243,10,0.12,-7.724,0,0.0754,1073,0.393
39,0.19,0.381,202987.0,0.62,1.51e-05,2,0.332,-10.425,1,0.0619,5290,0.839
23,0.803,0.527,318573.0,0.964,0.0,8,0.907,-4.476,0,0.946,7427,0.297
9,0.984,0.23,294653.0,0.261,0.183,9,0.167,-15.857,1,0.0418,9593,0.128
33,0.985,0.201,245000.0,0.111,0.89,0,0.357,-26.42,0,0.0573,6487,0.104
49,0.171,0.535,301060.0,0.62,1.42e-05,5,0.127,-8.297,0,0.0407,3047,0.397
48,0.256,0.79,232625.0,0.578,1.62e-05,4,0.241,-7.915,0,0.17,9593,0.36
45,0.659,0.558,,0.414,0.000169,10,0.0964,-8.028,1,0.0304,3521,0.429
11,0.981,0.205,299613.0,0.405,0.000496,11,0.314,-8.813,0,0.0331,7495,0.0868
58,0.334,0.402,282147.0,0.476,0.0701,3,0.0947,-8.823,0,0.0289,7911,0.164
65,0.891,0.498,215180.0,0.502,0.000907,5,0.0716,-8.052,0,0.0371,7266,0.286
0,0.971,0.388,411347.0,0.147,0.896,5,0.139,-18.226,0,0.0429,3139,0.41
33,0.964,0.107,386253.0,0.0227,0.679,3,0.106,-25.521,0,0.0557,5294,0.073
33,0.0147,0.555,243333.0,0.681,0.263,9,0.0977,-5.522,1,0.0552,7165,0.421
23,0.73,0.602,336211.0,0.387,0.0,7,0.885,-23.391,0,0.963,6366,0.414
41,0.000333,0.511,270693.0,0.992,1.55e-05,4,0.299,-3.359,0,0.164,9593,0.349
39,0.445,0.27,,0.866,0.0324,8,0.0902,-4.99,1,0.0642,9593,0.623
63,0.0108,0.528,187372.0,0.861,0.0,5,0.268,-4.309,0,0.0518,9021,0.591
10,0.971,0.245,285973.0,0.0398,0.153,11,0.156,-30.999,0,0.0491,8700,0.103
8,0.96,0.184,190773.0,0.17,0.00666,8,0.0996,-20.201,0,0.0596,7123,0.0388
62,0.934,0.58,187427.0,0.101,0.000302,1,0.0768,-15.661,0,0.0289,8478,0.302
47,0.819,0.568,186467.0,0.298,1.86e-05,5,0.0896,-11.084,0,0.0376,6581,0.293
67,0.0294,0.918,230693.0,0.734,7.9e-06,2,0.191,-2.832,1,0.269,9260,0.608
28,0.946,0.646,260507.0,0.903,0.0,0,0.811,-6.725,1,0.935,2202,0.276
0,0.995,0.571,46418.0,0.0317,0.924,6,0.169,-31.715,0,0.0778,9593,0.55
32,0.994,0.253,212093.0,0.06,0.919,2,0.111,-25.031,0,0.0447,6625,0.315
69,0.0829,0.711,238120.0,0.254,0.0,4,0.0865,-14.404,1,0.0863,7068,0.253
43,0.156,0.716,,0.553,0.000113,7,0.326,-4.555,1,0.0985,9593,0.691
71,0.247,0.683,,0.551,2.12e-05,5,0.0471,-10.164,1,0.0315,2382,0.962
44,0.946,0.498,,0.0602,0.751,0,0.0849,-24.901,1,0.0479,1666,0.189
6,0.988,0.289,209720.0,0.332,0.0413,4,0.0885,-10.814,0,0.0558,9593,0.118
47,0.491,0.555,199787.0,0.378,0.0,0,0.0884,-8.293,1,0.0384,2782,0.228
53,0.195,0.813,231717.0,0.778,1.28e-06,9,0.133,-5.084,0,0.273,683,0.75
28,0.98,0.359,485760.0,0.0739,0.847,9,0.0873,-20.618,0,0.036,798,0.0675
36,0.677,0.532,216067.0,0.48,0.935,9,0.107,-15.859,1,0.033,8807,0.116
27,0.0255,0.563,253013.0,0.691,3.55e-05,2,0.332,-7.061,1,0.0499,5720,0.514
65,0.115,0.261,234332.0,0.703,0.00078,9,0.102,-7.871,0,0.0414,7594,0.405
55,0.145,0.524,,0.803,0.000191,0,0.115,-5.56,1,0.0366,3840,0.0827
36,0.135,0.701,,0.701,0.294,1,0.122,-7.496,1,0.145,9593,0.857
75,0.0942,0.916,151539.0,0.756,0.0,3,0.23,-7.653,0,0.188,9593,0.756
53,0.92,0.716,,0.307,0.000456,8,0.0905,-13.988,0,0.0402,3854,0.5
11,0.954,0.683,,0.231,0.0,9,0.108,-13.451,0,0.912,4235,0.569
